listing_id,vertical,name,slug,lat,lng,current_region_text,proposed_region_id,proposed_region_name,proposed_region_slug
8f164336-7966-4e28-8531-c3b37812938e,craft,Image Offset,image-offset,-12.4572502,130.8384682,,13ce91e7-efed-493e-9c0a-1e7fa8b90993,Darwin & Top End,darwin-top-end
8f1bfbe3-47b8-41ae-a897-a38db9ee8e5c,sba,Patient Wolf Distilling Co.,patient-wolf-distilling-co,-37.8290431,144.9604355,Southbank,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
8f1d5c18-270c-4005-a39c-a89a500d62e9,rest,Lorne Bush House Cottages & Eco Retreats,lorne-bush-house-cottages-eco-retreats,-38.514754,143.975276,1860 Deans Marsh-Lorne Rd,,,
8f52f8bf-824e-4729-8768-9893d1dae277,craft,Weft and Warp,weft-and-warp,-35.350481,149.0870517,,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
8f5bae49-73d1-4a73-b2a0-dcc90e80add7,field,Lions Lookout,lions-lookout,-32.011691,116.034115,Welshpool Rd E,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
8f71e101-08b7-4de9-b66c-6c991589175d,sba,Cape Byron Distillery,cape-byron-distillery,-28.6581115,153.5507202,McLeods Shoot,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
8f843277-1ae6-44d3-98f4-82b73d2b7d73,sba,"Little Creatures Brewery, Geelong",little-creatures-brewery-geelong,-38.164952,144.3617283,Geelong,,,
8f8861b3-996c-4a1f-b0cd-0880099a9275,craft,Zig Zag Sewing,zig-zag-sewing,-32.9129142,151.7238616,Newcastle,,,
8f975343-fe20-4aac-a773-e058ee5fe588,collection,Inverell Pioneer Village,inverell-pioneer-village,-29.771636,151.119098,Inverell,,,
8fa6c2ec-586c-4134-9c18-fbd5c217c16d,sba,Ward's Brewery,wards-brewery,-23.8458485,151.2596117,Gladstone Central,,,
8fa86d99-5f91-4c64-83e1-acced62a5a3e,collection,Wollongong Botanic Garden,wollongong-botanic-garden,-34.411545,150.873853,Southern Highlands,,,
8fad5e0d-a096-4989-a30a-98c7eab026fa,sba,Cuprum Distillery,cuprum-distillery,-33.3425562,115.6527152,South Bunbury,,,
8faff5f0-eea5-4040-839f-eac0762ecfa6,sba,Spiritato Distillers,spiritato-distillers,-34.6087292,138.8799223,Lyndoch,,,
8fd29726-1596-4987-8207-00c71c23f389,found,Parap Village Markets,parap-village-markets,-12.4321,130.8456,,13ce91e7-efed-493e-9c0a-1e7fa8b90993,Darwin & Top End,darwin-top-end
8fd62b03-4aad-4046-83a5-5e026dc49039,sba,Wakefield Wines,wakefield-wines,-33.8686122,138.5932183,Clare Valley,,,
8fe68a7a-c376-40d0-a9a5-ca45f705966d,rest,Emerald Ridge Bed & Breakfast,emerald-ridge-bed-breakfast,-37.945989,145.451316,4 Jarmina Way,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
9003706c-fde3-4319-8b27-5f3b1d14a412,craft,B.A. Furniture,b-a-furniture,-33.7680029,151.2781269,,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
90158718-e52b-4c97-ab6b-7694bf30cef7,field,Standley Chasm,standley-chasm,-23.725,133.7333,West MacDonnell Ranges,,,
9021010e-bce3-44f8-a7fd-fa505bf067b2,craft,King Street Arts Centre,king-street-arts-centre,-31.9517714,115.8548067,Perth,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
9033dc9f-1233-4df9-bb8f-c4b8a2337e98,sba,VAN DU VIN,van-du-vin,-35.2920258,149.1460582,Campbell,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
90451b99-3dc4-4080-befb-6e68fde18518,craft,Toledo Furniture,toledo-furniture,-41.4246479,147.1340006,,,,
904cb7fc-309e-4d98-8bf6-e40db50d2d93,corner,Stone & Thread,stone-and-thread-west-end,-27.481,153.01,Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
9053a16f-dfb2-4fe8-b6e1-1f9943260dc4,collection,Woomera Heritage Centre,woomera-heritage-centre,-31.199859,136.825532,Woomera,,,
9054adb6-f4a3-489d-a87a-d00411b702d9,collection,Zeehan Mineral and Pioneer Museum,zeehan-mineral-and-pioneer-museum,-41.886642,145.337931,Cradle Country,,,
905a8118-4f40-4049-b8aa-c8c27c177fd5,craft,Space Craft Joinery,space-craft-joinery,-35.268303,138.8960006,,,,
9062a59d-9c3f-43ed-b675-d7b92baaa99f,rest,East Sydney Hotel,east-sydney-hotel,-33.872556,151.216663,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
90630b90-422c-4412-8d24-b3eaccb62f20,craft,POLISU,polisu,-34.90696,138.607058,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
90839340-772a-4be5-a390-5ab8e3f47f25,craft,Rhianon Rose Ceramics,rhianon-rose-ceramics,-27.4488327,153.0019769,Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
9085634c-e7b2-47fe-94e0-bd401cc8494b,craft,Raw Edge Furniture,raw-edge-furniture,-32.058133,115.784267,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
90972c20-65e9-4b13-a94f-c36b594b956a,craft,The Pink Gallery,the-pink-gallery,-37.6548245,145.5129228,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
909aa4c7-1d94-46cd-b3af-362b4c8dc202,fine_grounds,Market Lane Coffee,market-lane-coffee,-37.8078,144.9568,Melbourne CBD,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
909c5cb0-4039-4296-9410-f7299fcbe7c6,field,Hellyer Gorge,hellyer-gorge,-41.043949,145.837706,Murchison Hwy,,,
90a19198-f7ca-487a-8d4d-d4cfd9746624,craft,Genlik Jewellery Polishing & Plating,genlik-jewellery-polishing-and-plating,-33.8725978,151.2084128,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
90a2e040-ff3a-498f-b629-01698874ad95,craft,PollyannaR Gallery Studio,pollyannar-gallery-studio,-38.2277643,146.4136263,,,,
90a5e02a-967b-43e7-88c8-c81f050bb73f,field,Killen Falls,killen-falls,-28.770144,153.52284,38 Killen Falls Dr,,,
90ade48b-a7b3-4670-8a89-66c8fc585f04,collection,National Capital Exhibition,national-capital-exhibition,-35.2897,149.1267,Canberra,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
90b0ca2b-484d-4977-9c9d-b20adbb346ad,sba,Cellar Door at All Saints Estate,cellar-door-at-all-saints-estate,-36.00364,146.412688,Wahgunyah,,,
90b12c0f-a669-4766-8018-2772678d3430,craft,Goglass Art Studios,goglass-art-studios,-33.6316651,151.3308218,,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
90b9e6ab-7c35-40bd-aa53-692d4d5de6a3,collection,Port Adelaide Historical Society Museum,port-adelaide-historical-society-museum,-34.847355,138.508922,Adelaide Hills,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
90bb7e95-6d6e-4d26-9365-6c401e74a982,craft,Drawn to Art,drawn-to-art,-31.4560735,152.8814757,,,,
90bd2ece-a529-4565-a33f-4d0836701ade,craft,Radius Art,radius-art,-37.3163392,144.1378831,,,,
90bd7bc9-3cc3-431d-8b78-d1492a93fa59,sba,Tinklers Wines,tinklers-wines,-32.807265,151.2748007,Hunter Valley,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
90cf080d-05b3-4092-ad00-56c3bd7e89d3,collection,South Australian Aviation Museum,south-australian-aviation-museum,-34.7974,138.6343,Port Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
90d2a49e-c21b-45f3-abb3-c3884144354b,sba,Future Magic Brewing Co.,future-magic-brewing-co,-27.4813531,153.0415954,East Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
90db1cb0-3cef-4820-a938-b4b1e519ee6b,craft,Stitches 'N' Things (open by appointment),stitches-n-things-open-by-appointment,-37.8773892,147.8263263,,,,
90e44b3d-b655-404f-a03c-95e0e0785ac4,collection,Chillagoe Smelters Heritage Precinct,chillagoe-smelters-heritage-precinct,-17.153,144.525,Chillagoe,,,
90ec1231-062c-4324-88bf-ff0adeca7e76,collection,New Norcia Museum and Art Gallery,new-norcia-museum-and-art-gallery,-30.944808,116.204705,Fremantle & Swan Valley,,,
90f8a48d-54b1-4f91-91b6-4d8b0a776d63,craft,Neo Ceramics,neo-ceramics,-37.7985427,144.9334348,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
9105e149-4dcb-4517-97a5-a6c7fe787d31,found,Antiques To Retro,antiques-to-retro,-42.88282,147.323426,128 Bathurst St,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
910f9e99-738a-482d-ac78-92c19dc074df,sba,Silver Spoon Estate,silver-spoon-estate,-36.775292,144.738998,Central Victoria,,,
91135fdc-f9de-4016-9b57-0ba0f0bd233e,sba,Medhurst Cellar Door,medhurst-cellar-door,-37.722355,145.458021,Gruyere,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
911bcd73-2e7a-47d6-ba40-d3996a325ec3,craft,Dr. Sawfish - Hot Glass Studio,dr-sawfish-hot-glass-studio,-43.062268,147.026919,Hobart & Southern Tasmania,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
911f1f9b-1f91-4926-8d9e-6d5180a8f5a8,table,OZIN Restaurant,ozin-restaurant,-33.919101,151.039316,6 East Terrace,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
9125b983-70cf-42ac-978c-67651ddf4a5b,craft,Vovos Design,vovos-design,-42.8868178,147.3342773,Hobart City,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
913da96d-9451-4abd-957b-5d0a8d601a8e,sba,Hurdle Creek Still - Small Batch Gin Distillery,hurdle-creek-still-small-batch-gin-distillery,-36.501313,146.417268,Milawa,,,
914bfe47-8771-4612-8ecb-16d1746edaa5,craft,Outback Opals By Justin Lang Pty Ltd ®️ Hahndorf,outback-opals-by-justin-lang-pty-ltd-hahndorf,-35.0315829,138.8115885,,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
9158a583-5464-4d7a-a74a-e9686c1c84b2,sba,Stoney Rise,stoney-rise,-41.2889663,146.9668902,Tamar Valley,,,
91590762-1732-4a39-af58-718bf50fbcdb,craft,Paper Rock Scissors Art Studios,paper-rock-scissors-art-studios,-33.86567,151.167569,760 Darling St,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
91597f67-6c82-4d42-bfbb-d0924726c7c8,craft,"Fried Mudd Studio, Gallery and Workshops",fried-mudd-studio-gallery-and-workshops,-26.4091245,153.0410156,,,,
91663f09-7040-4813-beb1-0f36e0a3f244,craft,Art Workshops,art-workshops,-26.6911103,152.8936023,,,,
916805e0-e90b-459e-9f89-204a884a1db8,collection,Papunya Tula Artists,papunya-tula-artists,-23.699,133.881,Alice Springs,,,
9172663e-4918-4a65-a250-e457c321a89f,craft,ATTY Gallery,atty-gallery,-33.858382,151.2082718,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
9178a540-2a83-45bd-95d4-66eed0f46b44,sba,Crimson Finch Brewery,crimson-finch-brewery,-23.1323504,150.7494603,Yeppoon,,,
918c199a-1096-4727-8fae-b4473204fe7b,craft,studiotroika,studiotroika,-37.7788553,144.9834286,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
918d3581-a84f-445e-a3b7-21a3faeeed55,sba,Mortimers Wines,mortimers-wines,-33.2236053,149.0902926,Orange,ada12443-7cd7-432d-9bb5-37a735e47cfc,Orange,orange
9197b123-f212-468f-a293-03998742f8ca,craft,Stoka Clay Studio,stoka-clay-studio,-28.2482737,153.4324619,,,,
91a0300c-3ae2-402c-aa37-f7048a9e5704,craft,Mabuzi Pty Ltd ATF Mabuzi Trust,mabuzi-pty-ltd-atf-mabuzi-trust,-33.8852156,151.1741399,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
91abd0c2-79ff-4be6-9118-59def7be87c5,sba,Ballistic Beer Co,ballistic-beer,-27.548333,153.0315574,Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
91c07996-57eb-46e2-a732-612d95805284,craft,Gail Tavener Studio,gail-tavener-studio,-36.7647908,144.246857,,,,
91cd77bf-28ea-4bf3-a278-0bef216321c8,sba,BOS Brewery,bos-brewery,-42.6804948,147.3714106,Tea Tree,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
91d4c837-f31a-4765-8672-765cdbdb8e92,sba,Currumbin Valley Brewing,currumbin-valley-brewing,-28.143831,153.4715772,Gold Coast,,,
91df473e-2765-4ecb-b3fb-ae10b42971ca,craft,MWP Furniture Design Studio,mwp-furniture-design-studio,-33.7607571,151.2613053,,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
91e55d56-dc61-4a70-a31e-f9d30ad753ea,craft,Print Works,print-works,-27.3651473,153.0532517,,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
91f306f1-1517-42a1-8101-d61c9bee541d,sba,"Audrey Wilkinson, Hunter Valley",audrey-wilkinson-hunter-valley,-32.7920429,151.2748474,Pokolbin,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
91f40c54-bc20-4674-b44d-c55b75a39e32,craft,Fiona Francois Art Gallery,fiona-francois-art-gallery,-41.517962,146.639953,Tamar Valley,,,
91fbca9a-d6e3-47b0-bf47-a63ef6e3d3e9,sba,Barossa Beer and Cider Festival,barossa-beer-and-cider-festival,-34.470789,139.004788,Barossa Valley,,,
92023dbc-cc3d-4e03-a8bb-7ba3793d1942,craft,Exhibition Centre,exhibition-centre,-35.3264022,149.1772349,,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
92023f61-73e3-4822-aa7a-982698238138,collection,Canberra Museum and Gallery,canberra-museum-and-gallery,-35.279882,149.130052,Canberra City,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
92218059-0554-4ee8-b6f6-ae6e480268e9,collection,Throsby Park Historic Site,throsby-park-historic-site,-34.554795,150.393406,Southern Highlands,,,
92347106-c7f4-47c0-9ba0-801011a20af9,craft,House of Cloth,house-of-cloth,-36.7790541,144.2880454,,,,
923cb063-fefd-4210-b093-f12919c7fcdd,craft,Chrysalis Printing And Design Solutions,chrysalis-printing-and-design-solutions,-31.449975,152.8899099,,,,
9245c108-4526-44c1-a5e5-42e05fcebcb3,sba,FAR Distilling,far-distilling,-32.7342502,151.2626719,Pokolbin,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
92518e3a-74e8-4a4d-9aba-56bc55aba091,collection,Phillip Island Heritage Centre,phillip-island-heritage-centre,-38.449,145.238,Cowes,,,
925e0bed-402d-448b-a268-f7fa622ce3a6,craft,Studio Daam Furniture,studio-daam-furniture,-37.799265,144.8464051,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
925f3aa6-7f58-484f-acbf-08d31c7cab93,collection,Quarantine Station — Q Station,quarantine-station-q-station,-33.8148,151.2936,Manly,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
9261c0dd-e78b-4ea6-a824-cbc73d45fcdd,sba,Rusty Roof Vineyard,rusty-roof-vineyard,-41.237083,146.173344,North West Coast,,,
9262f909-0802-4ea6-be2c-be8bd50fd123,craft,Ian Monty Wood Design,ian-monty-wood-design,-28.6331186,153.5809107,,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
9266c42f-caff-49cd-80a7-29b41837f9b5,sba,Gindu,gindu,-37.3581802,144.5276849,Woodend,,,
9289ee0c-c1f6-4414-8d44-b895e629312b,found,Carriageworks Farmers Market,carriageworks-farmers-market,-33.8926,151.1914,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
9290d3c1-a228-4b11-9dcb-59862d609aef,sba,Mount Majura Vineyard,mount-majura-vineyard,-35.230937,149.194438,Majura,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
92a2df20-55b0-4d1b-bab5-50d7af949738,found,Anglicare Op Shop Epping,anglicare-epping,-33.7727,151.0819,,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
92a96e0d-e5a0-41aa-85ed-f591205bc28a,craft,The Jewellers Daughter,the-jewellers-daughter,-31.431337,152.90822,,,,
92aaacd5-4c90-4137-b4c0-6cb266a05239,found,Trading Rags Vintage,trading-rags-vintage,-37.886643,145.021352,773 Glen Huntly Rd,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
92ab4c62-f820-4204-9119-4c1394fe8c62,craft,Canberra Jewellery Repair & Restoration,canberra-jewellery-repair-and-restoration,-35.2591422,149.0635884,,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
92adf836-143f-4cfe-9d2f-c3229bec8218,craft,Bijou,bijou,-33.7136283,150.3307141,,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
92c0e827-0ac2-4dc6-b29e-995c0cb9437d,craft,Street's Imaging Services,streets-imaging-services,-27.4770763,153.0072179,Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
92c69e33-ed31-4c83-8c42-1b03cac442b5,sba,Baker Williams Distillery,baker-williams-distillery,-32.5621854,149.6049164,Mudgee,7537a040-b426-4e3c-8d27-de9c8315810c,Mudgee,mudgee
92d11380-9071-4dd2-8ee3-bafee158fe62,rest,The Rox Hobart,the-rox-hobart,-42.879619,147.322571,"160-162 Elizabeth Street, Hobart",22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
92d6f764-c86f-4655-9d24-601c3eee8596,sba,Kimberley Rum Co.,kimberley-rum-co,-31.8501819,116.0156205,Middle Swan,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
92dcc15f-40e4-458d-a02b-e106415d973a,collection,S.H. Ervin Gallery,s-h-ervin-gallery,-33.859,151.2046,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
92e1b518-7a32-4358-a0e3-b0d617ccffdd,collection,Narana Aboriginal Cultural Centre,narana-aboriginal-cultural-centre,-38.198275,144.341883,Bellarine Peninsula,,,
92e4a0e0-0106-4415-a0c0-1c45e79f91d5,found,The Tip Shop Hobart,tip-shop-hobart,-42.883,147.306,Hobart City,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
92fa1012-a3f7-493b-bf06-4150b1c6ff3b,fine_grounds,Proud Mary,proud-mary,-37.803526,144.985039,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
9305c28d-55f9-4b8f-bdd5-ff2711c2a213,craft,Indooroopilly Family Jewellers,indooroopilly-family-jewellers,-27.5021838,152.9741527,Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
931450e6-0af8-4d53-8cf1-50829f0b99a9,corner,Kin Jewellery,kin-jewellery-paddington,-33.8842,151.227,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
9326b138-d2d1-42ed-9010-5a2321d63a69,field,Gibson Steps,gibson-steps-gor,-38.6708,143.1083,Great Ocean Road,,,
932a6727-79e0-47f5-8af1-354735e04dd3,sba,David Traeger Wines,david-traeger-wines,-36.7990424,145.1502148,Nagambie Lakes,,,
933ce71e-0191-40ab-a38d-9f4c74ffb069,fine_grounds,Bolt Coffee Cafe,bolt-coffee-cafe,-31.931959,115.841233,Perth,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
934336cc-5897-4efd-af4f-d3522fb16c5a,rest,Pokolbin Cottages on Hermitage,pokolbin-cottages-on-hermitage,-32.706532,151.261795,659 Hermitage Rd,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
93489fb6-ec08-4123-bd3a-7eb4831161b3,field,Lake Cave,lake-cave-margaret-river,-34.05,115.0333,Margaret River,,,
9349d647-b9e1-4874-912b-3a3651059a54,sba,Vineyard 1207,vineyard-1207,-35.0302514,149.0991647,Murrumbateman,,,
935fb6ec-4303-4c05-9f42-e89eab876edd,found,"Heaths Old Wares, Collectables, Industrial Antiques",heaths-old-wares-collectables-industrial-antiques,-28.434605,153.471246,19/21 Broadway,,,
93642669-de38-45f2-8f5c-607b8b8adfca,craft,Shanyn Linklater Jewellery,shanyn-linklater-jewellery,-37.8797797,147.9814198,,,,
93651f45-83ea-4126-a8a4-e7b4329a01d7,collection,Oatlands Heritage Centre,oatlands-heritage-centre,-42.30023,147.370246,Hobart & Southern Tasmania,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
93709aa0-04a7-4d81-ae58-03551a8ee828,sba,Angove Family Winemakers,angove-wines,-34.181979,140.722244,Riverland,,,
9374ab35-9042-4036-b879-c635118ae974,sba,Vallée du Venom - Cellar door,vall-e-du-venom-cellar-door,-33.6668855,115.0315807,Yallingup,,,
93798ed8-862e-4cb6-924c-5bbe5aed9a21,craft,CG Jewellery,cg-jewellery,-34.9228613,138.6036653,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
9390f68d-3f78-4348-b71a-9584e97d9ca8,rest,Bombah Point Eco Cottages,bombah-point-eco-cottages,-32.486189,152.27042,969 Bombah Point Rd,,,
93a26289-84bd-4a0a-9bd5-60ed7afb7b6c,sba,See Saw Wines,see-saw-wines,-33.299232,149.0190502,Orange,ada12443-7cd7-432d-9bb5-37a735e47cfc,Orange,orange
93a745fc-68c3-4676-9e63-4cb100dd6581,rest,Josephine's Luxury Accommodation Margaret River,josephines-luxury-accommodation-margaret-river,-33.950406,115.075757,43a Town View Terrace,,,
93aae244-7d5d-4a6b-bdb9-2b041941f71c,craft,Premium Screen,premium-screen,-37.5634365,143.8534684,,,,
93b5e030-be0a-40d5-852f-ec9ddc8a5ffc,craft,Joy Levins Glass,joy-levins-glass-sa,-35.0018149,138.6323219,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
93b7c019-59ed-4132-9066-04772fbbb807,craft,Trendsetting,trendsetting,-35.3251145,149.1840521,,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
93cb2624-b15d-46b7-b642-552c7a457377,sba,Simon Tolley Cellar Door & Accommodation,simon-tolley-cellar-door-and-accommodation,-34.9572181,138.9210052,Woodside,214cba3e-b81d-4a5e-85cf-c7c49634d6fc,Adelaide Hills,adelaide-hills
93ffcd57-342d-47e1-ab29-e7b2a0c4b291,sba,Saltram Cellar Door,saltram-cellar-door,-34.49849,139.039984,Barossa Valley,,,
9402f081-28be-4c15-886e-29c04102252a,sba,Mt Uncle Distillery,mt-uncle-distillery,-17.1110327,145.4131278,Atherton Tablelands,,,
9420521a-f132-4a06-bd24-f5d812aa21d5,sba,Rivendell Winery Estate,rivendell-winery-estate,-33.6940744,115.0824891,Yallingup,,,
94208c88-e317-427e-8939-004e95f53851,collection,Cataract Gorge Interpretation Centre,cataract-gorge-interpretation-centre,-41.448999,147.126564,Launceston & Tamar Valley,,,
942a6787-8773-4e5c-8eb3-fcac2aec0025,sba,Brick Lane Taphouse | Brick Lane Brewing Co,brick-lane-taphouse-brick-lane-brewing-co,-38.0493742,145.2109794,Dandenong South,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
942c3b64-f932-4472-83cb-f3216e9ff3e6,sba,Pike & Joyce,pike-joyce,-34.8986866,138.8213473,Adelaide Hills,214cba3e-b81d-4a5e-85cf-c7c49634d6fc,Adelaide Hills,adelaide-hills
94424fb0-76ff-448c-ad22-d9da87e40490,craft,Oser Collective,oser-collective,-28.6451275,153.6142251,,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
94450e92-0fc8-4461-833f-cbbe0e63d17f,field,Manning Gorge,manning-gorge-kimberley,-16.6667,125.9167,Kimberley,,,
94481a36-f73f-49f1-9f80-ca28451d6867,craft,Spotlight Launceston,spotlight-launceston,-41.4337424,147.1374214,,,,
9448c99c-2772-4655-8761-65cbe9280c3b,craft,Pixel Perfect Prolab,pixel-perfect-prolab,-33.881668,151.1987705,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
946030be-7c87-4ea7-be16-8f2925dfa092,craft,PICA — Perth Institute of Contemporary Arts,pica-perth-institute-of-contemporary-arts,-31.9498023,115.8602134,Perth,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
947d103b-66f9-4235-927a-3cb034763988,collection,Elizabeth Farm,elizabeth-farm,-33.821135,151.017936,Central Coast,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
947f3906-31d7-433b-81ed-0dcd4e69dd38,craft,The Art Society of Tasmania,the-art-society-of-tasmania,-42.8660517,147.2780734,,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
94833362-5672-43c8-bd7a-64b55b89707a,craft,Rapid Signs & Graphics Tasmania,rapid-signs-and-graphics-tasmania,-41.4106045,147.1329138,,,,
94a8e237-d968-4c53-8d99-588ccdadc235,sba,Unit Three Collective,unit-three-collective,-35.1162351,138.5005547,Lonsdale,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
94bafd88-4af7-48da-995b-d23e2e0f62dd,craft,Haus of Clay,haus-of-clay,-30.2981776,153.115533,,,,
94bbe63f-73e3-4273-b33b-69f8856a9b53,sba,Quealy Winemakers,quealy-winemakers,-38.351635,145.121308,Mornington Peninsula,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
94d185be-1f35-4f86-80e3-6d41c73e16ea,rest,Marananga Cottages,marananga-cottages,-34.484589,138.939462,444 Seppeltsfield Road Marananga,,,
94e01ec3-2b9e-4554-b50c-34b480827d44,craft,Mitchell Centre,mitchell-centre,-12.4639301,130.8398113,,13ce91e7-efed-493e-9c0a-1e7fa8b90993,Darwin & Top End,darwin-top-end
94e3d1c0-19ee-4e0d-afcf-ea3e929c861e,sba,Byron Bay Spirits Co.,byron-bay-spirits-co,-28.637311,153.58013,Byron Bay,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
94edd075-4cee-4fdc-8c30-03abce3f6aae,field,Federation Walk Coastal Reserve,federation-walk-coastal-reserve,-27.957012,153.425315,1 Seaworld Dr,,,
94fe8a40-43f5-4423-8399-353e3a1def29,corner,Kidstuff,kidstuff-canberra,-35.279,149.131,,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
9500d43a-c29f-462a-ba3c-534e8e26ad8c,collection,Gladstone Maritime Museum,gladstone-maritime-museum,-23.83537,151.25531,Gladstone,,,
95016fa2-7616-4923-a138-d65ef8057439,craft,Mixed Goods Studios,mixed-goods-studios-sa,-34.8729288,138.555454,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
9509251e-505d-4f47-96ff-a033e8d36c84,craft,OLO Furniture,olo-furniture,-27.467625,152.889714,Scenic Rim,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
